I
1130 Generated by WorldEditor 2.2.0r2

1     45 1 0 ESSB Bromma
1302 city Stockholm
1302 country Sweden
1302 datum_lat 59.354444444
1302 datum_lon 17.942222222
1302 faa_code 
1302 gui_label 3D
1302 iata_code BMA
1302 icao_code ESSB
1302 region_code ES
1302 state Stockholms län
1302 transition_alt 5000
1302 transition_level 
1302 flatten 1
100 45.00 15 0 0.00 0 1 0 12  59.35958487  017.92705483    0    0 3 3 0 1 30  59.34917098  017.95624811  175    0 3 4 0 1
110 15 0.00 0.0000 New Taxiway 14
111  59.35909289  017.92921162
111  59.35870973  017.92868036
111  59.35202271  017.94743769
111  59.35190581  017.94753660
111  59.35176249  017.94795233
111  59.35175220  017.94828213
111  59.34892489  017.95619272
111  59.34927967  017.95668820
111  59.34963409  017.95589767
111  59.34999185  017.95491689
111  59.35002523  017.95460068
111  59.35154469  017.95033040
111  59.35163678  017.95030144
111  59.35177344  017.94992225
111  59.35179073  017.94966714
111  59.35673564  017.93580599
111  59.35685258  017.93573822
111  59.35697349  017.93540551
113  59.35697880  017.93513383
130 Airport Boundary 15
111  59.35918171  017.92179855
111  59.35539449  017.93372521
111  59.35497019  017.93292393
111  59.35451447  017.93366357
111  59.35462447  017.93619067
111  59.35412161  017.93739258
111  59.35223586  017.93708439
111  59.35156013  017.93803976
111  59.35090011  017.94404932
111  59.34772576  017.94602168
111  59.34764719  017.94620659
111  59.34793005  017.94959660
111  59.34910865  017.95073687
111  59.34914008  017.95138406
111  59.34758433  017.95563697
111  59.34786719  017.95671561
111  59.35130869  017.95579106
111  59.35317873  017.95751689
111  59.35413732  017.95831816
111  59.35555163  017.95739361
111  59.35718595  017.95196960
111  59.35838026  017.94629905
111  59.36103603  017.94334050
111  59.36131889  017.94001213
113  59.36032887  017.92931820
120 Linear Feature 21
111  59.34956878  017.94782139 20
115  59.34954827  017.94783491
120 Linear Feature 20
111  59.34955516  017.94780688 20
115  59.34955903  017.94782798
120 Linear Feature 19
111  59.34956508  017.94780061 20
115  59.34954474  017.94781380
120 Linear Feature 18
112  59.34959093  017.94779680  59.34958140  017.94774061
111  59.34959093  017.94779680
112  59.34959093  017.94779680  59.34957986  017.94773567 20
112  59.34954578  017.94775419  59.34953892  017.94775748 20
112  59.34952290  017.94784144  59.34953376  017.94790180
111  59.34952290  017.94784144
112  59.34952290  017.94784144  59.34953222  017.94790015 20
112  59.34956701  017.94788005  59.34957416  017.94787511
111  59.34956701  017.94788005
114  59.34956701  017.94788005  59.34957136  017.94787786 20
120 Linear Feature 19
111  59.35272202  017.95219392 1
112  59.35283841  017.95233898  59.35288979  017.95241278 1
111  59.35293206  017.95249023 1
112  59.35297280  017.95276250  59.35296821  017.95291550 1
115  59.35292005  017.95300751
120 Linear Feature 20
111  59.35293218  017.95248964 1
112  59.35306373  017.95261272  59.35313940  017.95263529 1
115  59.35317315  017.95257315
120 Linear Feature 29
111  59.35295304  017.95162616 20
111  59.35294954  017.95162733 20
111  59.35295270  017.95163208 20
111  59.35295268  017.95162794 20
111  59.35295110  017.95162790 20
115  59.35295182  017.95162898
120 Linear Feature 38
